index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2023,9,20230303,889089347.09,168527641.15285525,175950716.33698463,1469176777.388062,5.27562921434112,0.6051615848915367,5.053058979238236,000015.SH,2950.45,2889.58,2952.98,2879.53,10188659100.0,70718663263.0
000015.SH,红利指数,2023,10,20230310,879867405.06,168719372.40805432,175830329.1696105,1469795696.7442331,5.2149755686146495,0.5986324541628525,5.004070738053712,000015.SH,2876.76,2952.45,2977.1,2874.85,13893248800.0,87377312224.0
000015.SH,红利指数,2023,11,20230317,910712314.85,168718950.69345078,175814765.3688355,1469927510.1739514,5.397806891916329,0.6195627393504773,5.179953531999711,000015.SH,2917.6,2873.35,2938.57,2873.35,13439491700.0,82066195398.0
000015.SH,红利指数,2023,12,20230324,905494058.72,169303324.46018454,175816044.1523867,1471552262.3526933,5.348353681814129,0.6153325857909465,5.150235651617622,000015.SH,2894.38,2923.03,2946.07,2890.03,12138386200.0,75155905120.0
000015.SH,红利指数,2023,13,20230331,905180226.91,175554833.27018446,176184531.71417218,1501148718.8925488,5.15611111382447,0.6029917059635396,5.137682735840242,000015.SH,2899.69,2891.46,2911.89,2859.63,11761587800.0,80569615753.0
000015.SH,红利指数,2023,14,20230407,916550745.02,175834331.23534122,176183794.866543,1501057348.2112334,5.212581289334588,0.6106034163932691,5.202242043397213,000015.SH,2916.92,2904.7,2941.51,2904.52,8648464100.0,59050366674.0
000015.SH,红利指数,2023,15,20230414,938311366.41,176039067.94843048,176301100.13830012,1501081446.5082967,5.3301314154019055,0.6250902431661051,5.322209366101163,000015.SH,2971.07,2916.56,2991.07,2905.13,11364268000.0,75905617822.0
000015.SH,红利指数,2023,16,20230421,953596413.35,175696583.236838,176041809.55577534,1501262225.462543,5.427518257794219,0.6351964348241657,5.416874637657436,000015.SH,2994.74,2966.82,3045.54,2959.86,14136108400.0,93929813873.0
000015.SH,红利指数,2023,17,20230428,970241373.83,175623954.10563922,175341121.9675532,1506674748.5636508,5.524538943283284,0.6439620593329479,5.533450242262866,000015.SH,3056.72,3001.51,3058.47,2973.52,15182288600.0,99190452087.0
000015.SH,红利指数,2023,18,20230505,1018070651.34,175520641.38944268,175107902.97947115,1545387032.414351,5.80029017260209,0.658780376686268,5.813961757393406,000015.SH,3160.78,3049.8,3178.93,3043.05,10163431600.0,63940070933.0
000016.SH,上证50,2018,27,20180706,1590362261.07,159292412.25971103,164325198.18555698,1351432577.0354836,9.983917240684802,1.1767973394267548,9.678139923946135,000016.SH,2402.62,2473.31,2473.73,2331.84,12503797700.0,169403178994.0
000016.SH,上证50,2018,28,20180713,1626102329.6,159292110.26583934,164352208.54948118,1332167088.974486,10.20830427122995,1.2206444244556347,9.894009602617738,000016.SH,2476.86,2410.52,2490.44,2409.31,11371492000.0,147659713826.0
000016.SH,上证50,2018,29,20180720,1633118072.0,159292454.2770761,164483398.951897,1327343856.845744,10.252325381083812,1.2303654878705566,9.928771428644929,000016.SH,2493.76,2471.15,2506.94,2409.05,10924588500.0,146442105506.0
000016.SH,上证50,2018,30,20180727,1660386868.97,159292543.05499926,164794205.23255756,1326378011.138816,10.423506569273082,1.2518202616646268,10.075517319476509,000016.SH,2525.09,2482.05,2579.59,2478.19,15926151900.0,197461443468.0
000016.SH,上证50,2018,31,20180803,1603519802.47,159292398.09723085,165036373.15905914,1327432646.5016189,10.066518061277625,1.207985811329859,9.71615996992709,000016.SH,2413.5,2525.38,2570.31,2412.96,12326777500.0,155975845030.0
000016.SH,上证50,2018,32,20180810,1653793374.92,159292285.8242575,165056006.28920224,1328074743.9689646,10.382130976164042,1.2452562496427138,10.01958918127652,000016.SH,2503.21,2417.3,2518.11,2393.68,12506424800.0,156959348015.0
000016.SH,上证50,2018,33,20180817,1582144528.56,159292381.01484886,165132642.99593374,1327930393.9252157,9.932330212406807,1.1914363401859906,9.581052539678415,000016.SH,2374.17,2480.1,2485.23,2367.05,10589851900.0,129003054851.0
000016.SH,上证50,2018,34,20180824,1655804602.73,160899276.4177594,168153880.5809559,1350274234.6364436,10.290938776075436,1.2262728268497394,9.846960397282242,000016.SH,2472.0,2386.14,2496.39,2370.82,10303019200.0,136600754796.0
000016.SH,上证50,2018,35,20180831,1659200717.66,160899257.38734627,172653967.87650847,1382709445.4753578,10.312047082142008,1.199963392952442,9.609977332503304,000016.SH,2474.48,2484.41,2530.5,2455.99,11242601900.0,144773196037.0
000016.SH,上证50,2018,36,20180907,1642497022.76,160899107.39750236,172654352.8155289,1381602581.0892322,10.208241980498995,1.188834651325769,9.51320946141979,000016.SH,2437.68,2461.86,2507.04,2408.93,9945164500.0,127722501028.0
000016.SH,上证50,2018,37,20180914,1645513993.1100001,160899112.03405488,172654446.11381498,1379624435.016058,10.226992382417382,1.1927260429327255,9.530678358698427,000016.SH,2425.35,2431.18,2440.11,2373.04,9083760800.0,118979428238.0
000016.SH,上证50,2018,38,20180921,1738493962.51,160898904.83121574,172654488.74655575,1378055416.2031825,10.804883751904304,1.26155591572645,10.0692080184604,000016.SH,2573.6,2411.38,2573.6,2391.73,13025180200.0,160943205134.0
000016.SH,上证50,2018,39,20180928,1763282516.76,160898837.42015263,172654389.85412696,1379050503.9649947,10.958951258022877,1.2786206971320309,10.212787049606849,000016.SH,2606.67,2545.21,2618.83,2536.43,10975928200.0,142057560233.0
000016.SH,上证50,2018,41,20181012,1665835103.01,160898831.48224953,172654628.78810358,1379476819.3303533,10.353307650924588,1.2075847014367773,9.648366306208068,000016.SH,2444.13,2544.49,2548.89,2369.03,14172948600.0,187388858018.0
000016.SH,上证50,2018,42,20181019,1656634699.39,160898937.41789412,172566728.83395308,1379687087.5219636,10.2961195765222,1.200732190924145,9.599965825301382,000016.SH,2446.32,2443.73,2459.88,2344.98,11937713900.0,156084425295.0
000016.SH,上证50,2018,43,20181026,1676723317.49,160899126.41526607,171998242.6309662,1382163878.9791462,10.42095973325877,1.213114698619105,9.748490983640588,000016.SH,2468.91,2463.49,2566.63,2415.49,17869764600.0,249624133894.0
000016.SH,上证50,2018,44,20181102,1707803107.05,160899016.95222872,176139971.15460908,1440521261.5567985,10.614130150696013,1.1855452277076042,9.695715832444154,000016.SH,2542.77,2461.92,2544.19,2377.99,18071702000.0,249695603157.0
000016.SH,上证50,2018,45,20181109,1637809858.56,160898803.0491463,176140046.61403492,1440542495.3911967,10.179130158350112,1.1369396347556084,9.298338964045094,000016.SH,2434.21,2520.88,2524.65,2434.08,12487131100.0,152542926189.0
000016.SH,上证50,2018,46,20181116,1644751462.57,160899152.50824758,176140013.32375285,1440292522.6137054,10.222250626743923,1.1419565378186245,9.33775030178337,000016.SH,2461.44,2426.83,2482.44,2413.78,13385136200.0,165706392489.0
000016.SH,上证50,2018,47,20181123,1606800021.82,160898939.9951076,176139782.66066968,1440285091.6457887,9.986392836825758,1.1156124791821163,9.122300468120102,000016.SH,2399.2,2466.43,2492.08,2398.73,11621472600.0,143081780485.0
000016.SH,上证50,2018,48,20181130,1617811028.09,160899028.12537906,176139605.91874647,1440280648.9238508,10.054821629061276,1.1232609625761454,9.184822571002567,000016.SH,2428.04,2409.47,2441.42,2387.93,8741184800.0,106565012419.0
000016.SH,上证50,2018,49,20181207,1621279053.51,160898878.26754415,176139750.06338674,1440299935.1018302,10.076385062263281,1.1256537711330066,9.20450411066529,000016.SH,2430.72,2492.43,2500.57,2427.89,11590868400.0,157615883470.0
000016.SH,上证50,2018,50,20181214,1621247474.5,160898941.83222485,176139831.2401109,1430696145.5817285,10.076184815376433,1.1331878397147652,9.204320584876355,000016.SH,2423.38,2410.17,2469.7,2399.32,9864373300.0,126652855245.0
000016.SH,上证50,2018,51,20181221,1560556691.92,160899471.58911034,176140014.1668983,1430696083.79093,9.698954735570545,1.0907674310430606,8.85975114343594,000016.SH,2306.15,2420.58,2430.89,2288.4,11216316700.0,141618115522.0
000016.SH,上证50,2018,52,20181228,1549178582.96,160899326.7450676,176139485.05291,1430699867.385025,9.62824776398569,1.082811719128433,8.79518060640774,000016.SH,2293.1,2293.75,2313.05,2256.47,10914228500.0,128249514636.0
000016.SH,上证50,2019,1,20190104,1720269342.91,184778806.95743018,202016254.5640263,1593523336.1134207,9.309884457184097,1.0795382181887032,8.515499639484625,000016.SH,2314.65,2298.18,2316.35,2249.37,6567653300.0,86972802162.0
000016.SH,上证50,2019,2,20190111,1755773680.63,185921969.69424182,203098271.0289694,1608845847.8259306,9.443605204470776,1.091324991143568,8.644946467218134,000016.SH,2354.5,2329.03,2360.36,2298.95,11285590400.0,145165237143.0
000016.SH,上证50,2019,3,20190118,1797689959.98,185922072.74853498,203306537.59664825,1612036852.383552,9.669050766292973,1.1151667887256684,8.842263417748732,000016.SH,2417.36,2350.26,2422.03,2330.0,10866882700.0,142560592193.0
000016.SH,上证50,2019,4,20190125,1819289723.12,185922041.16570187,203316907.51940238,1617269814.6568856,9.785228861050257,1.124914164991062,8.94804935465776,000016.SH,2441.64,2418.0,2453.67,2385.1,10799988400.0,139673070526.0
000016.SH,上证50,2019,5,20190201,1860926174.25,185921686.5200341,201925553.54454017,1617690361.847493,10.009193704519644,1.1503599317515363,9.215902304507102,000016.SH,2499.64,2455.28,2503.55,2423.46,11179816500.0,145758140875.0
000016.SH,上证50,2019,7,20190215,1862608000.26,185921649.1349667,201925199.45199668,1622938334.081777,10.01824160298767,1.147676384952619,9.224247420900998,000016.SH,2517.46,2485.5,2587.88,2484.65,14852651700.0,190758116074.0
000016.SH,上证50,2019,8,20190222,1924176466.41,186007039.5155322,201951607.4454347,1623007723.2529068,10.344643253403992,1.1855621133789043,9.527908644796964,000016.SH,2623.07,2540.53,2623.09,2540.3,18191015800.0,233547269444.0
000016.SH,上证50,2019,9,20190301,2056790818.54,186050723.224349,201811111.3499793,1623174642.7775402,11.055000393950749,1.2671408019413521,10.191662910835117,000016.SH,2819.47,2652.91,2819.47,2652.91,36211918300.0,468905205742.0
000016.SH,上证50,2019,10,20190308,1963674419.1599998,186050712.82455754,201810783.00675476,1623190834.8605225,10.55451166699753,1.2097618942807389,9.73027501258084,000016.SH,2685.59,2839.4,2907.82,2684.2,36731951300.0,483824749818.0
000016.SH,上证50,2019,11,20190315,1995297730.48,188247751.68867677,202484631.0883127,1626119289.9646146,10.599317721360167,1.2270303555180253,9.854070008946806,000016.SH,2755.81,2683.76,2783.51,2670.79,25854107600.0,359194503597.0
000016.SH,上证50,2019,12,20190322,2016771638.74,192355018.0144746,202680779.28675687,1625479399.928983,10.4846323197466,1.2407242065498416,9.95048295076185,000016.SH,2795.39,2763.23,2842.45,2749.2,22500599300.0,322687374461.0
000016.SH,上证50,2019,13,20190329,2018944995.9499998,196594167.18604687,201637243.66895667,1636032519.4148088,10.269607816183942,1.2340494287192743,10.0127583536336,000016.SH,2838.51,2757.81,2845.23,2693.91,21727386000.0,307903861733.0
000016.SH,上证50,2019,14,20190404,2101417355.76,198493072.1851579,200714708.59872073,1647210795.4337463,10.586854909473919,1.2757428263494661,10.469672952375715,000016.SH,2951.98,2860.14,2959.59,2860.14,27685907200.0,353616282051.0
000016.SH,上证50,2019,15,20190412,2073134851.01,199023161.3760248,201093014.27941298,1647422618.7280755,10.416550700313309,1.2584110643148774,10.309333014071978,000016.SH,2920.52,2978.5,3007.83,2903.27,24935926600.0,356236065086.0
000016.SH,上证50,2019,16,20190419,2159008719.15,199367316.5991442,201143941.3274628,1647324785.187545,10.829301191282964,1.3106150885140726,10.73365026508618,000016.SH,3042.43,2973.02,3043.93,2909.66,25877672200.0,333366920721.0
000016.SH,上证50,2019,17,20190426,2054359251.7,200567896.87780103,202610313.54327196,1657746301.3112204,10.24271223700196,1.239248279471396,10.139460404424307,000016.SH,2892.86,3047.43,3048.82,2892.53,20874756200.0,287910185456.0
000016.SH,上证50,2019,18,20190430,2081952214.49,201001298.24715883,207187230.9513496,1708671108.60731,10.357904315274384,1.2184628182698898,10.048651188252384,000016.SH,2945.24,2906.47,2968.16,2899.83,7137733800.0,110307776349.0
000016.SH,上证50,2019,19,20190510,1978563848.81,201001618.4575189,207187019.5894672,1708697186.3705087,9.843521977551458,1.1579370906630464,9.549651579188914,000016.SH,2793.76,2853.88,2867.6,2686.47,19846497100.0,317840452416.0
000016.SH,上证50,2019,20,20190517,1942194732.71,201001486.0755177,207186851.47386056,1708732253.0264318,9.662588922254551,1.136629058923696,9.37412156656589,000016.SH,2735.21,2751.76,2797.15,2716.73,14255027400.0,211230697213.0
000016.SH,上证50,2019,21,20190524,1936993720.36,201001017.22932667,207186877.57846394,1706717755.3528888,9.636735908406072,1.1349232843479138,9.34901738468663,000016.SH,2702.03,2726.07,2764.48,2679.54,13038765800.0,177751752324.0
000016.SH,上证50,2019,22,20190531,1950565234.6999998,201001280.52971977,207186929.0598255,1705060676.9008062,9.70424282651071,1.1439858188773866,9.414518780462117,000016.SH,2728.95,2696.26,2780.31,2667.38,13344131800.0,195812008807.0
000016.SH,上证50,2019,23,20190606,1945431570.79,201001586.6999575,207186915.9912344,1703641361.683527,9.678687629934075,1.1419255334746847,9.389741439427125,000016.SH,2706.76,2737.81,2762.08,2701.92,9652461700.0,132233227361.0
000016.SH,上证50,2019,24,20190614,1976920759.34,201001074.48753306,207186701.6886696,1699567630.930111,9.835374086334134,1.1631904040547676,9.541735754404897,000016.SH,2785.61,2717.91,2816.99,2712.16,14396134300.0,205082045643.0
000016.SH,上证50,2019,25,20190621,2050941766.31,201001079.899422,207187144.00147662,1691949873.6099806,10.203635559253021,1.212176435188394,9.898981793461967,000016.SH,2938.77,2785.47,2958.23,2785.38,18723493900.0,275723530689.0
000016.SH,上证50,2019,26,20190628,2043294747.24,201001413.5680286,207187295.36446562,1686514464.8198402,10.16557401746058,1.2115489015140302,9.86206583586902,000016.SH,2930.6,2942.51,2958.02,2875.37,14838743100.0,241142199495.0
000016.SH,上证50,2019,27,20190705,2100951864.9,199488169.5400105,206016514.34951735,1682802949.0871043,10.531711578408267,1.2484835886695678,10.197977921981682,000016.SH,2961.92,2984.65,3011.91,2937.6,16794534600.0,258023988689.0
000016.SH,上证50,2019,28,20190712,2054743154.93,199488693.8799863,206016304.52715313,1667742644.4236264,10.30004816296079,1.232050497599479,9.973691934946746,000016.SH,2902.13,2944.97,2944.97,2870.67,11663028500.0,185712000643.0
000016.SH,上证50,2019,29,20190719,2048826939.9,199487800.29474372,206436893.29737175,1668191026.990846,10.270437274223553,1.2281728571551913,9.924713103237176,000016.SH,2895.62,2885.98,2920.16,2850.1,10570062800.0,172096629406.0
000016.SH,上证50,2019,30,20190726,2073046056.29,199488094.5725427,206883722.4021563,1671725111.1803741,10.391828448369628,1.2400639569422156,10.020343950793071,000016.SH,2939.35,2897.79,2943.07,2871.51,11652678000.0,171429558922.0
000016.SH,上证50,2019,31,20190802,2013163140.15,199488392.72025716,206945442.95760745,1672950365.799806,10.091630458785948,1.2033609491980024,9.727989712546579,000016.SH,2843.77,2936.64,2958.3,2831.66,12317267000.0,179137285990.0
000016.SH,上证50,2019,32,20190809,1965309448.1100001,199488317.56735486,206945499.7285893,1672399364.448452,9.851752082907996,1.1751436229217584,9.496748905811044,000016.SH,2772.15,2823.35,2828.48,2718.21,14466905700.0,204104946393.0
000016.SH,上证50,2019,33,20190816,1989626332.78,199488368.86510605,208874814.53088924,1675464732.1902266,9.97364580250483,1.18750714029002,9.525448710743277,000016.SH,2824.23,2787.44,2846.26,2756.38,11914125500.0,185256867135.0
000016.SH,上证50,2019,34,20190823,2029762213.8600001,199488157.04983047,209625929.6951581,1677680623.6058784,10.174850697292184,1.2098621068278088,9.68278216731927,000016.SH,2917.38,2839.25,2923.93,2823.87,13799730800.0,210069958720.0
000016.SH,上证50,2019,35,20190830,2004791400.42,199488108.088413,211637597.91859585,1683947789.9116125,10.049678748426837,1.1905306164659821,9.472756353959007,000016.SH,2872.4,2869.46,2915.84,2843.28,13409835600.0,226484969947.0
000016.SH,上证50,2019,36,20190906,2077635025.45,199488291.04788622,212470636.21312067,1691995401.565229,10.414821915293633,1.2279200188889545,9.778457214040667,000016.SH,2981.07,2871.29,2988.21,2866.75,17762297900.0,268037842925.0
000016.SH,上证50,2019,37,20190912,2090370360.96,199488540.2361,212470679.89100653,1692013448.2550406,10.47864884111133,1.2354336563434418,9.838394464743656,000016.SH,2999.56,3004.8,3008.67,2946.57,14175422100.0,221049028672.0
000016.SH,上证50,2019,38,20190920,2067898014.01,199488334.9600564,212470624.28428945,1690569082.6160192,10.36600969387035,1.2231963989369157,9.732630197589648,000016.SH,2963.43,3003.65,3004.88,2929.31,13778319400.0,217914318791.0
000016.SH,上证50,2019,39,20190927,2043891917.04,199488192.3799073,212470871.0262386,1690344723.3980627,10.245678667274662,1.2091568593956439,9.619633539260986,000016.SH,2929.47,2955.26,2956.29,2916.07,12352293300.0,192631371892.0
000016.SH,上证50,2019,40,20190930,2025574883.69,199488804.03335258,212470280.39040425,1690310090.0726445,10.153827396505639,1.1983451412769754,9.533450419362653,000016.SH,2897.7,2917.07,2933.51,2897.68,1923302100.0,30265813218.0
000016.SH,上证50,2019,41,20191011,2078232577.51,199488852.86323363,212470603.15959486,1690360043.7776341,10.417788000088422,1.2294614896750307,9.781271134006992,000016.SH,2983.12,2898.53,2989.75,2896.26,10427066200.0,163498443837.0
000016.SH,上证50,2019,42,20191018,2071266894.6000001,199488069.60103855,212623478.8868555,1691393804.871172,10.382911112140096,1.2245917471347023,9.741477777730251,000016.SH,2963.18,3007.36,3043.45,2961.13,13781314300.0,205181178420.0
000016.SH,上证50,2019,43,20191025,2093346330.05,199488231.71138328,213886617.51444885,1695811788.6336315,10.493583065484401,1.2344213810051847,9.787177684964728,000016.SH,2967.05,2957.97,2983.84,2935.06,11686313900.0,175291310908.0
000016.SH,上证50,2019,44,20191101,2103623712.81,199488352.02066842,217561829.0088899,1774680706.206918,10.545095447938984,1.1853533457892504,9.669084519068106,000016.SH,3002.65,2967.63,3005.18,2946.97,12727090700.0,199020573315.0
000016.SH,上证50,2019,45,20191108,2108141617.03,199488438.03785992,217562096.40053323,1774657325.5182035,10.56773834997849,1.1879147521702076,9.689838680120538,000016.SH,3012.46,3012.94,3065.93,3011.2,15005660800.0,220430044102.0
000016.SH,上证50,2019,46,20191115,2062207284.1,199488484.72007176,217561310.80087978,1774670157.7607296,10.337475303367766,1.162022855391947,9.478740850147796,000016.SH,2954.7,2995.14,2995.14,2953.76,11581444300.0,176932094419.0
000016.SH,上证50,2019,47,20191122,2043587074.66,199488234.03718174,217561878.83301947,1774674481.7021291,10.24414840566038,1.1515278411508747,9.39313029296125,000016.SH,2922.27,2954.78,3000.75,2913.18,11937034000.0,185820094807.0
000016.SH,上证50,2019,48,20191129,2033975313.1399999,199488463.7047145,217561272.52106813,1774661863.910867,10.195954569837768,1.146119919801329,9.348976909220065,000016.SH,2894.72,2926.15,2965.39,2879.93,12245051400.0,189539702681.0
000016.SH,上证50,2019,49,20191206,2052459507.65,199488248.27137423,217561488.14364356,1774760611.1943045,10.288623642922229,1.1564711852990817,9.433928427143673,000016.SH,2939.82,2896.51,2939.82,2876.52,10370922600.0,165512753747.0
000016.SH,上证50,2019,50,20191213,2099845631.29,199488059.39771295,217561871.49209738,1774756412.2886522,10.526172030695857,1.1831739932028904,9.651717081162698,000016.SH,3006.31,2944.16,3006.31,2923.75,13145761100.0,202383002337.0
000016.SH,上证50,2019,51,20191220,2114116812.7,199488422.91637018,217561742.5355541,1775007414.9715307,10.597691744679755,1.1910467499280324,9.71731880826662,000016.SH,3012.63,2999.5,3053.83,2983.19,16529106600.0,277399214712.0
000016.SH,上证50,2019,52,20191227,2113598737.95,199488393.26230645,217561710.57756975,1774950676.8769438,10.5950963030257,1.1907929417334082,9.71493895841757,000016.SH,3017.78,3015.29,3047.61,2976.91,12858645000.0,209965244675.0
000016.SH,上证50,2020,1,20200103,2144551428.22,194067256.45511138,212893215.15048185,1725999735.5955765,11.050557767410105,1.2424981209397448,10.073366719104417,000016.SH,3078.28,3016.2,3107.52,3007.96,16196257500.0,297361024212.0
000016.SH,上证50,2020,2,20200110,2130596805.44,194067328.12016222,213335368.804668,1728945437.7428265,10.978647596574223,1.2323100306864152,9.987077236080792,000016.SH,3067.88,3062.28,3090.84,3030.1,18142629200.0,303823558648.0
000016.SH,上证50,2020,3,20200117,2107867088.87,194066816.84504485,213476426.24662316,1731325364.9423199,10.861553371862916,1.2174875569620183,9.874004010329655,000016.SH,3053.17,3069.68,3108.18,3039.07,14419277000.0,252707619219.0
000016.SH,上证50,2020,4,20200123,2043047015.54,194067101.65035063,213608226.31419197,1737646072.0578167,10.52752887102392,1.1757555513710054,9.564458498592296,000016.SH,2932.49,3070.67,3072.29,2910.39,13607525200.0,251379244675.0
000016.SH,上证50,2020,6,20200207,1967051045.95,194066910.93633988,213607940.6283911,1737665192.2562044,10.13594247705244,1.1320080845930731,9.208698141854354,000016.SH,2851.71,2676.01,2866.39,2676.01,23638550200.0,390891644122.0
000016.SH,上证50,2020,7,20200214,1989920771.7,194067286.3480851,213607598.06978673,1737638650.7989025,10.25376718119723,1.1451867572035805,9.31577710569023,000016.SH,2895.06,2826.8,2906.72,2817.77,17347468800.0,278410051679.0
000016.SH,上证50,2020,8,20200221,2039439781.8,198267587.40005636,212790692.07305247,1740836809.9241824,10.286299483157075,1.1715284110340143,9.58425277878154,000016.SH,2968.14,2901.69,2991.06,2898.59,22081577400.0,364185775821.0
000016.SH,上证50,2020,9,20200228,1941959772.61,198267299.45491558,212785538.13501248,1740911610.1139498,9.794654882317525,1.1154844170881775,9.126371038326043,000016.SH,2821.04,2949.98,2953.29,2818.43,26539276500.0,426884600508.0
000016.SH,上证50,2020,10,20200306,2023732251.21,198267409.55436206,212785401.8887434,1740914511.55,10.207084743572654,1.162453548283768,9.51067241101495,000016.SH,2964.83,2837.77,3023.12,2837.77,25296897700.0,420306443052.0
000016.SH,上证50,2020,11,20200313,1929939421.2099998,198267365.91744247,212785262.94678244,1742145226.5072885,9.734024620136513,1.1077947991047838,9.069892315299473,000016.SH,2798.77,2908.63,2935.09,2715.14,22944232600.0,369186584039.0
000016.SH,上证50,2020,12,20200320,1830467826.89,198551294.3598229,212779703.79106185,1742271855.4845185,9.219118076222411,1.0506212455466397,8.602642988390567,000016.SH,2628.42,2800.0,2800.18,2517.3,21294025600.0,358255797049.0
000016.SH,上证50,2020,13,20200327,1871722392.48,206835325.0368807,214310165.24521372,1742713202.4085193,9.049336191224851,1.074027780298665,8.733707943057087,000016.SH,2701.44,2548.85,2733.52,2548.0,17152229500.0,289096299716.0
000016.SH,上证50,2020,14,20200403,1865965834.28,213786604.5734761,216580292.4293537,1766382344.18952,8.7281700273166,1.0563770864320843,8.615584609983197,000016.SH,2708.82,2667.12,2722.32,2664.72,14504357000.0,225995812774.0
000016.SH,上证50,2020,15,20200410,1880413732.79,213787032.22873288,216580533.36219797,1766404770.6884608,8.795733366924363,1.0645429428143494,8.682284153605321,000016.SH,2749.85,2756.27,2787.28,2736.09,11062161800.0,180125908161.0
000016.SH,上证50,2020,16,20200417,1915942070.92,213693319.305813,216367141.52900368,1765786351.1893635,8.965849176492629,1.0850361764488086,8.855050990555196,000016.SH,2809.08,2740.09,2825.96,2731.03,12684825000.0,225529323258.0
000016.SH,上证50,2020,17,20200424,1885683974.18,215075170.14892894,213555140.82168224,1770277301.0142567,8.767557746783401,1.065191296922591,8.829962916952391,000016.SH,2776.02,2812.8,2821.01,2767.27,11771014000.0,203737514450.0
000016.SH,上证50,2020,18,20200430,1939386448.06,216659185.05528253,207070076.502741,1819635694.083787,8.95132346946264,1.065810290689263,9.365846001579703,000016.SH,2861.91,2786.47,2882.7,2781.15,10605055500.0,185552743791.0
000016.SH,上证50,2020,19,20200508,1938014245.21,216658998.89616627,207069938.43081713,1817212294.9337993,8.94499769261277,1.0664765204445206,9.359225486308329,000016.SH,2873.01,2823.29,2883.69,2823.27,8639896000.0,149760398524.0
000016.SH,上证50,2020,20,20200515,1907916523.6299999,216659098.85592106,207070110.9126313,1816820026.5508156,8.80607615237415,1.050140627991716,9.213867299443343,000016.SH,2819.69,2876.77,2897.99,2818.37,10425372200.0,195106088776.0
000016.SH,上证50,2020,21,20200522,1881934806.54,216659073.90830246,207070184.74935007,1816845333.3154435,8.686157346617753,1.0358255444373896,9.088391014949856,000016.SH,2775.81,2821.73,2872.7,2775.31,11032405800.0,207228462721.0
000016.SH,上证50,2020,22,20200529,1896184532.89,216658973.64894402,207070072.5324331,1817414990.3070645,8.751931669178948,1.0433415279410823,9.157211902714737,000016.SH,2806.66,2784.43,2830.46,2762.3,10095968300.0,174728630205.0
000016.SH,上证50,2020,23,20200605,1948840321.38,216658833.64557648,207069815.90035346,1817220177.466382,8.994972827039353,1.0724293872287542,9.411513275879015,000016.SH,2896.35,2832.22,2922.78,2832.22,12614279100.0,226678156681.0
000016.SH,上证50,2020,24,20200612,1934919552.46,216659284.66173735,207070342.15790528,1813360590.6485178,8.930702210528032,1.067035184528858,9.344262110623701,000016.SH,2884.12,2907.68,2931.54,2837.55,13951366200.0,241303465656.0
000016.SH,上证50,2020,25,20200619,1946799750.25,216659277.69628054,207070039.65086967,1816165120.021364,8.985536049737423,1.0719288289310938,9.40164860900399,000016.SH,2925.94,2862.49,2933.9,2838.61,14054510800.0,262682272587.0
000016.SH,上证50,2020,26,20200624,1953380870.3899999,216658912.89896658,207070143.36017537,1811937770.4423783,9.015926666727575,1.078061786809096,9.433425981612,000016.SH,2943.47,2921.3,2947.61,2902.12,9498268600.0,193442028395.0
000016.SH,上证50,2020,27,20200703,1985960282.07,192098519.15979815,182852782.53355393,1615895211.3428547,10.338238372457045,1.2290155129673357,10.86097927826486,000016.SH,3159.16,2935.54,3159.17,2909.45,24760026600.0,459652079885.0
000016.SH,上证50,2020,28,20200710,2088705787.87,192098734.21146315,182853221.53973982,1605661267.5796833,10.87308459602208,1.300838371108273,11.422854737158994,000016.SH,3351.78,3198.74,3466.63,3198.74,48623017900.0,862205327786.0
000016.SH,上证50,2020,29,20200717,1976102284.15,192099385.61127904,182860470.5546477,1591794659.1062775,10.286874566838668,1.2414304023733151,10.80661270397116,000016.SH,3185.89,3338.71,3421.94,3151.22,35135477900.0,663390481493.0
000016.SH,上证50,2020,30,20200724,1958521809.94,192099034.24249113,183123894.46596673,1589852562.4349062,10.19537561791025,1.231888953866556,10.695064211317263,000016.SH,3158.29,3219.92,3354.72,3136.64,27826698700.0,566233553285.0
000016.SH,上证50,2020,31,20200731,2000642224.43,192098881.34654006,183467952.1974931,1582832557.136341,10.414647968828653,1.263963276096342,10.904586879982283,000016.SH,3249.34,3178.05,3284.38,3136.03,19599344800.0,444853051482.0
000016.SH,上证50,2020,32,20200807,2016885093.68,192098948.94253373,183480282.93175557,1585055494.0623991,10.49919900542168,1.2724381583075355,10.992380551485027,000016.SH,3263.75,3271.18,3329.56,3219.42,25434558900.0,544809744805.0
000016.SH,上证50,2020,33,20200814,2047860863.45,192098817.30019903,183754948.75331664,1585728441.036903,10.660455343927191,1.291432259429559,11.144520881443949,000016.SH,3288.51,3250.54,3333.75,3199.55,23195870000.0,468771186006.0
000016.SH,上证50,2020,34,20200821,2049241770.89,192098729.0512249,183637363.74004883,1584466503.3496888,10.667648771083494,1.2933323402910313,11.15917659213863,000016.SH,3284.73,3300.9,3397.5,3252.18,23286567700.0,450220534132.0
000016.SH,上证50,2020,35,20200828,2075450724.53,192099187.0416596,180604329.41395175,1589189465.8163207,10.804057822899102,1.3059806707590407,11.491699735353468,000016.SH,3368.44,3306.56,3372.74,3257.57,15818304300.0,351295284233.0
