index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000016.SH,上证50,2019,13,20190329,2018944995.9323,196594167.18444052,201637243.66703972,1636032519.4046588,10.269607816177823,1.2340494287161117,10.012758353641011,000016.SH,2838.5054,2757.8104,2845.2279,2693.9112,21727386000.0,307903861733.0
000016.SH,上证50,2019,14,20190404,2101417355.7489,198493072.18371385,200714708.59713736,1647210795.4256964,10.586854909495017,1.275742826348962,10.469672952403005,000016.SH,2951.9848,2860.144,2959.5898,2860.144,27685907200.0,353616282051.0
000016.SH,上证50,2019,15,20190412,2073134851.0472,199023161.37851986,201093014.28190687,1647422618.751329,10.416550700369635,1.2584110643196955,10.309333014129114,000016.SH,2920.5151,2978.5034,3007.8296,2903.2682,24935926600.0,356236065086.0
000016.SH,上证50,2019,16,20190419,2159008719.1799,199367316.60189947,201143941.33047727,1647324785.2100904,10.829301191283276,1.3106150885142862,10.733650265073969,000016.SH,3042.4321,2973.0222,3043.9263,2909.665,25877672200.0,333366920721.0
000016.SH,上证50,2019,17,20190426,2054359251.6774,200567896.87701288,202610313.54256016,1657746301.3021095,10.242712236929531,1.2392482794645738,10.139460404348386,000016.SH,2892.8568,3047.4255,3048.8236,2892.5275,20874756200.0,287910185456.0
000016.SH,上证50,2019,18,20190430,2081952214.4545,201001298.24431533,207187230.94849974,1708671108.5808377,10.357904315244298,1.218462818267991,10.048651188219258,000016.SH,2945.2438,2906.4685,2968.1622,2899.8271,7137733800.0,110307776349.0
000016.SH,上证50,2019,19,20190510,1978563848.8023,201001618.45660162,207187019.5885953,1708697186.3623893,9.843521977558071,1.1579370906640423,9.549651579191938,000016.SH,2793.7589,2853.8845,2867.5971,2686.4667,19846497100.0,317840452416.0
000016.SH,上证50,2019,20,20190517,1942194732.715,201001486.07546005,207186851.4737601,1708732253.0268552,9.662588922282199,1.1366290589263404,9.374121566594567,000016.SH,2735.2124,2751.7563,2797.1531,2716.7262,14255027400.0,211230697213.0
000016.SH,上证50,2019,21,20190524,1936993720.3446,201001017.22899476,207186877.57802987,1706717755.3442209,9.636735908345369,1.1349232843446546,9.349017384631887,000016.SH,2702.0252,2726.0683,2764.4834,2679.542,13038765800.0,177751752324.0
000016.SH,上证50,2019,22,20190531,1950565234.7131,201001280.5310064,207186929.06124783,1705060676.9157495,9.704242826513767,1.1439858188750436,9.414518780460718,000016.SH,2728.9459,2696.2581,2780.3073,2667.377,13344131800.0,195812008807.0
000016.SH,上证50,2019,23,20190606,1945431570.7815,201001586.69923365,207186915.99054113,1703641361.6758747,9.67868762992664,1.1419255334748248,9.389741439417518,000016.SH,2706.7621,2737.8055,2762.0755,2701.9208,9652461700.0,132233227361.0
000016.SH,上证50,2019,24,20190614,1976920759.3308,201001074.48552337,207186701.6867175,1699567630.9083836,9.835374086386702,1.163190404064225,9.541735754450393,000016.SH,2785.6055,2717.9139,2816.9916,2712.1587,14396134300.0,205082045643.0
000016.SH,上证50,2019,25,20190621,2050941766.2942,201001079.89638692,207187143.99852943,1691949873.5935042,10.203635559328488,1.21217643519086,9.898981793526518,000016.SH,2938.7729,2785.4728,2958.2273,2785.381,18723493900.0,275723530689.0
000016.SH,上证50,2019,26,20190628,2043294747.2254,201001413.56785846,207187295.36431968,1686514464.8158917,10.165574017396548,1.2115489015082097,9.862065835805499,000016.SH,2930.5982,2942.5061,2958.0238,2875.3678,14838743100.0,241142199495.0
000016.SH,上证50,2019,27,20190705,2100951864.8952,199488169.53886878,206016514.3483715,1682802949.0818632,10.531711578444481,1.2484835886706038,10.197977922015102,000016.SH,2961.9222,2984.649,3011.9096,2937.5953,16794534600.0,258023988689.0
000016.SH,上证50,2019,28,20190712,2054743154.9573,199488693.88056946,206016304.52774587,1667742644.4423637,10.300048163067528,1.2320504976020061,9.973691935050564,000016.SH,2902.1295,2944.973,2944.973,2870.6704,11663028500.0,185712000643.0
000016.SH,上证50,2019,29,20190719,2048826939.8907,199487800.29360607,206436893.29600644,1668191026.982331,10.270437274235503,1.2281728571558854,9.924713103257764,000016.SH,2895.6249,2885.9772,2920.1567,2850.098,10570062800.0,172096629406.0
000016.SH,上证50,2019,30,20190726,2073046056.3176,199488094.57457712,206883722.40402007,1671725111.2009952,10.391828448402004,1.240063956943429,10.020343950836208,000016.SH,2939.3547,2897.7856,2943.0682,2871.5072,11652678000.0,171429558922.0
000016.SH,上证50,2019,31,20190802,2013163140.158,199488392.72011834,206945442.9575466,1672950365.8000927,10.091630458833071,1.2033609492025783,9.727989712588096,000016.SH,2843.7704,2936.6432,2958.2969,2831.6579,12317267000.0,179137285990.0
000016.SH,上证50,2019,32,20190809,1965309448.1461,199488317.56948587,206945499.73100597,1672399364.4712803,9.851752082983719,1.1751436229273033,9.496748905874584,000016.SH,2772.1492,2823.3457,2828.4806,2718.2123,14466905700.0,204104946393.0
000016.SH,上证50,2019,33,20190816,1989626332.7688,199488368.86439624,208874814.53022918,1675464732.1881144,9.973645802484173,1.1875071402848323,9.525448710719758,000016.SH,2824.2258,2787.4395,2846.257,2756.3765,11914125500.0,185256867135.0
000016.SH,上证50,2019,34,20190823,2029762213.8615,199488157.0513628,209625929.6965647,1677680623.610261,10.174850697221546,1.2098621068255424,9.682782167261454,000016.SH,2917.3773,2839.2455,2923.9328,2823.8691,13799730800.0,210069958720.0
000016.SH,上证50,2019,35,20190830,2004791400.4308,199488108.08770725,211637597.91786763,1683947789.909764,10.049678748516529,1.1905306164737024,9.47275635404263,000016.SH,2872.401,2869.462,2915.8357,2843.282,13409835600.0,226484969947.0
000016.SH,上证50,2019,36,20190906,2077635025.4642,199488291.0488931,212470636.21460485,1691995401.5712473,10.414821915312249,1.2279200188929793,9.778457214039193,000016.SH,2981.0728,2871.2873,2988.208,2866.7493,17762297900.0,268037842925.0
000016.SH,上证50,2019,37,20190912,2090370360.9177,199488540.23228768,212470679.8867832,1692013448.2139468,10.47864884109954,1.235433656348447,9.83839446474013,000016.SH,2999.5617,3004.8033,3008.6713,2946.5683,14175422100.0,221049028672.0
000016.SH,上证50,2019,38,20190920,2067898014.0075,199488334.96119243,212470624.28543106,1690569082.6218154,10.366009693798786,1.223196398931243,9.732630197525589,000016.SH,2963.4349,3003.648,3004.8778,2929.3061,13778319400.0,217914318791.0
000016.SH,上证50,2019,39,20190927,2043891917.0180001,199488192.3774284,212470871.0235809,1690344723.3837247,10.245678667291696,1.2091568593928854,9.61963353927777,000016.SH,2929.4659,2955.2647,2956.2923,2916.0681,12352293300.0,192631371892.0
000016.SH,上证50,2019,40,20190930,2025574883.7072,199488804.0349443,212470280.39216328,1690310090.0852156,10.153827396510842,1.1983451412782387,9.53345041936468,000016.SH,2897.7027,2917.0746,2933.5109,2897.6837,1923302100.0,30265813218.0
000016.SH,上证50,2019,41,20191011,2078232577.5049,199488852.8635035,212470603.15966803,1690360043.7840827,10.417788000048763,1.2294614896673233,9.78127113397962,000016.SH,2983.1198,2898.534,2989.7538,2896.2642,10427066200.0,163498443837.0
000016.SH,上证50,2019,42,20191018,2071266894.6025999,199488069.6001981,212623478.88591754,1691393804.8688874,10.382911112196872,1.2245917471378933,9.741477777785452,000016.SH,2963.1753,3007.3617,3043.446,2961.1326,13781314300.0,205181178420.0
000016.SH,上证50,2019,43,20191025,2093346330.0530999,199488231.7114115,213886617.5144077,1695811788.6317062,10.493583065498456,1.2344213810084141,9.787177684981106,000016.SH,2967.0517,2957.9695,2983.8371,2935.0573,11686313900.0,175291310908.0
000016.SH,上证50,2019,44,20191101,2103623712.8116,199488352.0211652,217561829.009827,1774680706.2201967,10.545095447920744,1.1853533457812828,9.669084519033815,000016.SH,3002.6488,2967.6278,3005.1768,2946.9687,12727090700.0,199020573315.0
000016.SH,上证50,2019,45,20191108,2108141617.0475,199488438.03794333,217562096.4008037,1774657325.5146947,10.567738350061795,1.1879147521824172,9.689838680188927,000016.SH,3012.4594,3012.938,3065.9329,3011.2029,15005660800.0,220430044102.0
000016.SH,上证50,2019,46,20191115,2062207284.0988,199488484.72087908,217561310.80219075,1774670157.7666504,10.337475303319916,1.162022855387394,9.478740850085163,000016.SH,2954.7013,2995.1423,2995.1423,2953.756,11581444300.0,176932094419.0
000016.SH,上证50,2019,47,20191122,2043587074.6295,199488234.03454506,217561878.83067894,1774674481.678938,10.244148405642887,1.1515278411487362,9.39313029292211,000016.SH,2922.2669,2954.7759,3000.7451,2913.1797,11937034000.0,185820094807.0
000016.SH,上证50,2019,48,20191129,2033975313.164,199488463.7077146,217561272.5246792,1774661863.9369752,10.195954569804742,1.1461199197979914,9.348976909175205,000016.SH,2894.7154,2926.15,2965.3939,2879.933,12245051400.0,189539702681.0
000016.SH,上证50,2019,49,20191206,2052459507.65,199488248.2721974,217561488.14454788,1774760611.1994061,10.288623642879772,1.1564711852957574,9.43392842710446,000016.SH,2939.8184,2896.5099,2939.8184,2876.5169,10370922600.0,165512753747.0
000016.SH,上证50,2019,50,20191213,2099845631.2940001,199488059.3967711,217561871.4915672,1774756412.2875333,10.526172030765608,1.1831739932058902,9.651717081204604,000016.SH,3006.3127,2944.163,3006.3127,2923.7531,13145761100.0,202383002337.0
000016.SH,上证50,2019,51,20191220,2114116812.6886,199488422.9150291,217561742.53428966,1775007414.963423,10.597691744693853,1.1910467499270503,9.717318808270699,000016.SH,3012.6257,2999.5,3053.8259,2983.1944,16529106600.0,277399214712.0
000016.SH,上证50,2019,52,20191227,2113598737.9543,199488393.26383725,217561710.57881942,1774950676.884564,10.595096302965953,1.1907929417307186,9.71493895838153,000016.SH,3017.7787,3015.294,3047.6061,2976.905,12858645000.0,209965244675.0
000016.SH,上证50,2020,1,20200103,2144551428.2362,194067256.45662963,212893215.15208885,1725999735.6160803,11.05055776740713,1.2424981209343706,10.073366719104474,000016.SH,3078.2793,3016.1974,3107.5172,3007.9557,16196257500.0,297361024212.0
000016.SH,上证50,2020,2,20200110,2130596805.4322,194067328.11780447,213335368.80267906,1728945437.729538,10.978647596667411,1.2323100306913752,9.98707723613734,000016.SH,3067.881,3062.2801,3090.8402,3030.1048,18142629200.0,303823558648.0
000016.SH,上证50,2020,3,20200117,2107867088.8549,194066816.84378743,213476426.2454962,1731325364.9149268,10.861553371855484,1.2174875569725598,9.874004010311046,000016.SH,3053.1729,3069.6784,3108.177,3039.0726,14419277000.0,252707619219.0
000016.SH,上证50,2020,4,20200123,2043047015.5342,194067101.64997914,213608226.3145019,1737646072.056236,10.527528871014185,1.175755551368737,9.564458498551266,000016.SH,2932.4932,3070.6701,3072.2888,2910.3942,13607525200.0,251379244675.0
000016.SH,上证50,2020,6,20200207,1967051045.9262002,194066910.93373603,213607940.62565294,1737665192.2358057,10.135942477065798,1.1320080845926654,9.208698141860976,000016.SH,2851.7105,2676.0073,2866.3906,2676.0073,23638550200.0,390891644122.0
000016.SH,上证50,2020,7,20200214,1989920771.711,194067286.34900916,213607598.07030755,1737638650.7997508,10.253767181205086,1.145186757209352,9.315777105719013,000016.SH,2895.0644,2826.797,2906.7218,2817.7707,17347468800.0,278410051679.0
000016.SH,上证50,2020,8,20200221,2039439781.8099,198267587.40080884,212790692.0740071,1740836809.9272425,10.28629948316797,1.171528411037642,9.584252778785068,000016.SH,2968.1381,2901.686,2991.0599,2898.5925,22081577400.0,364185775821.0
000016.SH,上证50,2020,9,20200228,1941959772.5807,198267299.45104384,212785538.13116333,1740911610.0815427,9.794654882361014,1.115484417092112,9.126371038353437,000016.SH,2821.0419,2949.978,2953.2947,2818.4296,26539276500.0,426884600508.0
000016.SH,上证50,2020,10,20200306,2023732251.1751,198267409.55097446,212785401.88512522,1740914511.5127301,10.207084743571027,1.162453548288607,9.510672411012653,000016.SH,2964.8348,2837.7737,3023.1232,2837.7737,25296897700.0,420306443052.0
000016.SH,上证50,2020,11,20200313,1929939421.2317,198267365.91794002,212785262.94662943,1742145226.5143645,9.734024620221534,1.1077947991127404,9.069892315407976,000016.SH,2798.7695,2908.6266,2935.0871,2715.1375,22944232600.0,369186584039.0
000016.SH,上证50,2020,12,20200320,1830467826.8835,198551294.3598352,212779703.79088044,1742271855.4791303,9.219118076189103,1.0506212455461583,8.602642988367354,000016.SH,2628.4161,2799.9951,2800.1779,2517.3038,21294025600.0,358255797049.0
000016.SH,上证50,2020,13,20200327,1871722392.4779,206835325.0375833,214310165.24569792,1742713202.4082835,9.049336191183958,1.0740277802976053,8.733707943027555,000016.SH,2701.4447,2548.8455,2733.5206,2548.0038,17152229500.0,289096299716.0
000016.SH,上证50,2020,14,20200403,1865965834.278,213786604.57346702,216580292.4289727,1766382344.1986213,8.728170027307616,1.056377086425509,8.615584609989119,000016.SH,2708.8246,2667.1202,2722.3249,2664.7175,14504357000.0,225995812774.0
000016.SH,上证50,2020,15,20200410,1880413732.7767,213787032.23023292,216580533.3638087,1766404770.6968877,8.795733366800436,1.0645429428017414,8.682284153479342,000016.SH,2749.8466,2756.2704,2787.2835,2736.0926,11062161800.0,180125908161.0
000016.SH,上证50,2020,16,20200417,1915942070.9243999,213693319.30714533,216367141.53036195,1765786351.1920245,8.965849176457318,1.0850361764496652,8.85505099051994,000016.SH,2809.0757,2740.0926,2825.9585,2731.0289,12684825000.0,225529323258.0
000016.SH,上证50,2020,17,20200424,1885683974.1592999,215075170.1459125,213555140.81891873,1770277300.9899707,8.76755774681012,1.0651912969255108,8.829962916969723,000016.SH,2776.0245,2812.8012,2821.0063,2767.2738,11771014000.0,203737514450.0
000016.SH,上证50,2020,18,20200430,1939386448.0632,216659185.05716425,207070076.50463685,1819635694.1096387,8.951323469399666,1.0658102906758797,9.365846001509407,000016.SH,2861.9077,2786.467,2882.6952,2781.1486,10605055500.0,185552743791.0
000016.SH,上证50,2020,19,20200508,1938014245.2327,216658998.89771295,207069938.43198636,1817212294.9520574,8.944997692653688,1.066476520446297,9.359225486365107,000016.SH,2873.0125,2823.2918,2883.6911,2823.2724,8639896000.0,149760398524.0
000016.SH,上证50,2020,20,20200515,1907916523.6481001,216659098.85482338,207070110.91190636,1816820026.5429873,8.806076152502307,1.0501406280062036,9.213867299563013,000016.SH,2819.6911,2876.772,2897.9895,2818.3671,10425372200.0,195106088776.0
000016.SH,上证50,2020,21,20200522,1881934806.5168,216659073.90694723,207070184.74822384,1816845333.3002484,8.686157346565004,1.0358255444332833,9.088391014887248,000016.SH,2775.8096,2821.7258,2872.6969,2775.3088,11032405800.0,207228462721.0
000016.SH,上证50,2020,22,20200529,1896184532.8497999,216658973.64293495,207070072.5260173,1817414990.2662084,8.751931669236138,1.0433415279424176,9.157211902804322,000016.SH,2806.6643,2784.4347,2830.4628,2762.2983,10095968300.0,174728630205.0
000016.SH,上证50,2020,23,20200605,1948840321.4031,216658833.6472918,207069815.90177009,1817220177.491144,8.994972827074758,1.0724293872268527,9.411513275926184,000016.SH,2896.3495,2832.2174,2922.783,2832.2174,12614279100.0,226678156681.0
000016.SH,上证50,2020,24,20200612,1934919552.4586,216659284.65981567,207070342.15607855,1813360590.6370008,8.930702210600783,1.067035184534863,9.344262110699374,000016.SH,2884.1157,2907.675,2931.5394,2837.5506,13951366200.0,241303465656.0
000016.SH,上证50,2020,25,20200619,1946799750.256,216659277.6974594,207070039.65159464,1816165120.0316296,8.985536049716226,1.0719288289283386,9.40164860900005,000016.SH,2925.9356,2862.4896,2933.9025,2838.6074,14054510800.0,262682272587.0
000016.SH,上证50,2020,26,20200624,1953380870.366,216658912.89638418,207070143.35771662,1811937770.4306335,9.015926666724265,1.0780617868028384,9.43342598160811,000016.SH,2943.4733,2921.297,2947.6121,2902.1223,9498268600.0,193442028395.0
000016.SH,上证50,2020,27,20200703,1985960282.0140002,192098519.1550246,182852782.5293845,1615895211.2977421,10.33823837242243,1.2290155129669917,10.860979278206258,000016.SH,3159.1583,2935.5423,3159.1688,2909.4509,24760026600.0,459652079885.0
000016.SH,上证50,2020,28,20200710,2088705787.8641,192098734.21000648,182853221.5380461,1605661267.5691004,10.873084596073818,1.3008383711131724,11.422854737232536,000016.SH,3351.78,3198.7384,3466.6299,3198.7384,48623017900.0,862205327786.0
000016.SH,上证50,2020,29,20200717,1976102284.1771,192099385.61230248,182860470.55551112,1591794659.1203046,10.286874566924935,1.2414304023794003,10.806612704068334,000016.SH,3185.8909,3338.7076,3421.9397,3151.2178,35135477900.0,663390481493.0
000016.SH,上证50,2020,30,20200724,1958521809.9354,192099034.24179292,183123894.46525386,1589852562.424195,10.195375617923359,1.2318889538719622,10.695064211333776,000016.SH,3158.2854,3219.9177,3354.7152,3136.6446,27826698700.0,566233553285.0
000016.SH,上证50,2020,31,20200731,2000642224.3952,192098881.34501818,183467952.1962501,1582832557.1287344,10.414647968730007,1.2639632760804305,10.904586879866482,000016.SH,3249.3375,3178.0469,3284.3785,3136.0325,19599344800.0,444853051482.0
000016.SH,上证50,2020,32,20200807,2016885093.667,192098948.94358593,183480282.93286303,1585055494.069266,10.499199005296497,1.2724381582938213,10.992380551347827,000016.SH,3263.7455,3271.1771,3329.5592,3219.423,25434558900.0,544809744805.0
000016.SH,上证50,2020,33,20200814,2047860863.4468,192098817.2986486,183754948.75186518,1585728441.0253215,10.660455343996574,1.2914322594369732,11.144520881514564,000016.SH,3288.5141,3250.5443,3333.7504,3199.5458,23195870000.0,468771186006.0
000016.SH,上证50,2020,34,20200821,2049241770.9026,192098729.05359745,183637363.74253282,1584466503.3672388,10.667648771017332,1.2933323402846582,11.159176592056298,000016.SH,3284.7267,3300.9029,3397.4999,3252.179,23286567700.0,450220534132.0
000016.SH,上证50,2020,35,20200828,2075450724.5109,192099187.04019615,180604329.41278777,1589189465.8025022,10.804057822881981,1.3059806707583779,11.491699735321776,000016.SH,3368.4384,3306.5613,3372.7441,3257.5652,15818304300.0,351295284233.0
000016.SH,上证50,2020,36,20200904,2030485995.1732,192098618.35487926,170262511.03001872,1600437496.1076376,10.570018736012559,1.268706838043639,11.925619931772344,000016.SH,3309.2096,3386.6204,3408.5812,3283.3118,17377382500.0,366680663812.0
000016.SH,上证50,2020,37,20200911,2013504819.8787,192098890.39939234,170262468.12980628,1600457997.4439797,10.481605675558182,1.2580803889226577,11.825887654486634,000016.SH,3265.4966,3303.6417,3328.7237,3217.1466,14854132200.0,320889678224.0
000016.SH,上证50,2020,38,20200918,2060341739.0529,192098885.3897867,170262544.83537984,1599004815.8019361,10.725422663813344,1.288515030531408,12.100968777630825,000016.SH,3347.7784,3283.932,3347.7784,3253.5161,13267254600.0,320152606279.0
000016.SH,上证50,2020,39,20200925,1992815465.2602,192098397.16381517,170263064.1703353,1596857920.8012617,10.373930728640035,1.2479604098154564,11.70433220482006,000016.SH,3229.7769,3359.232,3360.9187,3214.7027,12364527300.0,276998183403.0
000016.SH,上证50,2020,40,20200930,1992735714.8898,192098844.9948059,170262800.89451924,1596865506.4228072,10.373491391599366,1.2479045397841895,11.703881907383483,000016.SH,3232.4183,3237.3001,3269.3124,3218.5484,6269706200.0,133909562112.0
000016.SH,上证50,2020,41,20201009,2015429033.4792,192098767.06920275,170262605.4826373,1596867996.0824578,10.491629197979966,1.2621137366542405,11.83717956016317,000016.SH,3286.8572,3281.4645,3296.672,3274.1895,2462439400.0,64079382336.0
000016.SH,上证50,2020,42,20201016,2070652100.2271001,192099019.28481293,170394657.03940865,1597118042.3326538,10.779087305787213,1.2964928360604024,12.152095237048439,000016.SH,3380.1689,3302.9822,3400.4214,3302.619,15584197500.0,327474370819.0
000016.SH,上证50,2020,43,20201023,2058829769.1949,192099025.0046952,170458983.7641572,1596817954.7535968,10.717544085112243,1.2893328028194646,12.078153487313086,000016.SH,3346.608,3398.752,3430.5555,3328.3152,16029716600.0,306512175578.0
000016.SH,上证50,2020,44,20201030,2011077272.5842,192099033.23016077,176995572.10678983,1620580233.627796,10.46896092483014,1.2409612500840181,11.36230273247074,000016.SH,3280.3835,3320.0274,3351.1174,3271.2671,15446556200.0,330313729728.0
000016.SH,上证50,2020,45,20201106,2043785555.6155999,192098735.5881366,175203541.32540318,1653179942.4786823,10.639245226462684,1.2362753158928763,11.6652068796926,000016.SH,3359.1193,3280.6167,3386.9785,3249.9553,16340484600.0,347033869151.0
000016.SH,上证50,2020,46,20201113,2036090224.4563,192098713.07133624,175203672.4459714,1653182617.9252,10.59918721943855,1.2316184566540278,11.621275947193295,000016.SH,3338.3101,3382.8002,3440.5572,3318.4516,18770714200.0,405566599856.0
000016.SH,上证50,2020,47,20201120,2076170068.1864,192099055.90326157,175203145.9358023,1653221985.291115,10.80780984801888,1.255832602432279,11.850072994392162,000016.SH,3411.9323,3352.6888,3415.8555,3344.3998,17133188400.0,343589266791.0
000016.SH,上证50,2020,48,20201127,2136775691.9428,192098930.81144443,175203357.25515133,1652829210.479958,11.123308614560493,1.2927988435794349,12.195974583015444,000016.SH,3498.6589,3427.7784,3498.6589,3414.0643,21152196200.0,376485448523.0
000016.SH,上证50,2020,49,20201204,2142168054.8037,192099181.2597789,175203334.20965517,1652815087.294775,11.151364835370178,1.296072422904771,12.226753928325918,000016.SH,3541.5209,3509.6591,3570.2152,3469.4178,24533096600.0,420019107434.0
000016.SH,上证50,2020,50,20201211,2075611595.4536,192098651.66331744,175203447.11913976,1652661166.512386,10.804925372883043,1.2559208369576245,11.846865056497245,000016.SH,3427.8565,3547.9306,3548.7778,3404.9293,16317624300.0,331763726286.0
000016.SH,上证50,2020,51,20201218,2096493130.3677,192099074.9300482,175203735.95480606,1652676847.4481783,10.913603468060042,1.2685438981037327,11.966029827745752,000016.SH,3507.9743,3443.0277,3543.7345,3435.3069,12696793100.0,353867974788.0
000016.SH,上证50,2020,52,20201225,2090160091.8381,192099048.64963323,175204138.0345683,1652690872.6082346,10.880637392693775,1.2647011770201542,11.929855740197786,000016.SH,3512.4862,3505.9056,3531.4189,3467.5324,13000905600.0,385004550875.0
000016.SH,上证50,2020,53,20201231,2149027159.6509,192099195.24186787,175203337.89578784,1654070782.2959673,11.187070080877263,1.29923530640442,12.265903067036064,000016.SH,3640.6389,3514.712,3646.7531,3503.972,11578996900.0,326964328479.0
000016.SH,上证50,2021,1,20210108,2141563542.67,160310411.63630012,145972142.37822452,1353152870.4338837,13.358854991456289,1.5826471564763525,14.671042760481324,000016.SH,3788.3191,3632.6913,3833.8627,3608.3417,22045020000.0,629176245159.0
000016.SH,上证50,2021,2,20210115,2168247772.762,160310192.20793664,146862467.62824565,1373937266.6384916,13.525327010709269,1.5781272008633174,14.763797774735108,000016.SH,3817.9345,3794.8301,3931.9451,3763.1501,25740481800.0,707954297101.0
000016.SH,上证50,2021,3,20210122,2154990266.946,160310247.03173983,147146814.40951964,1368881792.189169,13.44262333099227,1.5742705317890568,14.645171053098812,000016.SH,3846.3945,3807.9917,3874.6652,3790.5383,19435749200.0,588905382592.0
000016.SH,上证50,2021,4,20210129,2094134314.492,160310268.1225769,147535993.73407292,1369295838.2210274,13.063007997034708,1.529351259266715,14.19405706695943,000016.SH,3713.2471,3843.4923,3903.1884,3675.4903,15841051100.0,527868864700.0
000016.SH,上证50,2021,5,20210205,2139921031.752,159679456.2588228,149810360.41582665,1374899095.1877236,13.40135470077894,1.5564204233182823,14.28419920900163,000016.SH,3840.7663,3712.7833,3876.68,3699.1968,16470448300.0,508391487036.0
000016.SH,上证50,2021,6,20210210,2231618573.252,159679787.90314192,149810684.8869846,1371358275.8670516,13.975585780497456,1.6273052874100622,14.896257733121683,000016.SH,4028.5289,3856.943,4039.2311,3835.0996,10503855500.0,304506289782.0
000016.SH,上证50,2021,7,20210219,2236308590.59,159679624.10918355,149810832.55371156,1371347912.6239634,14.004971536386432,1.6307375903690293,14.92754931315276,000016.SH,4014.4564,4097.8661,4110.1797,3956.9775,9410281100.0,264515779185.0
000016.SH,上证50,2021,8,20210226,2123217448.592,159679419.71017143,149810645.98978275,1371366722.3295,13.296750780067827,1.5482492130079937,14.172674008339873,000016.SH,3756.8597,4020.0092,4020.0092,3753.4425,22978805800.0,612142890238.0
000016.SH,上证50,2021,9,20210305,2108026525.338,159679601.03768057,149804371.1167922,1371564402.2420928,13.201601905559347,1.5369504500787674,14.07186258733743,000016.SH,3688.6818,3793.3653,3818.0719,3627.2889,17796478300.0,498782594293.0
000016.SH,上证50,2021,10,20210312,2079886223.39,159733484.53305712,149990283.5123729,1372761217.0085778,13.02097822175515,1.5151114393531149,13.866806400285439,000016.SH,3632.5784,3713.4587,3732.779,3489.9697,17838925500.0,478436899403.0
000016.SH,上证50,2021,11,20210319,2021477119.261,159992017.74322715,150236634.59710646,1373273232.980403,12.634862337352914,1.472013777530496,13.455287551415461,000016.SH,3512.0203,3620.0419,3627.3069,3496.3815,15020060500.0,378436365426.0
000016.SH,上证50,2021,12,20210326,2029969762.184,156777226.80849734,150586203.14748746,1371021212.4915676,12.948116276247179,1.4806260790778867,13.480449866949648,000016.SH,3529.7282,3516.6567,3558.9361,3439.5127,12541681700.0,323271808690.0
000016.SH,上证50,2021,13,20210402,2077986327.156,154008721.98731762,154325651.15882826,1395039059.6175537,13.492653535084324,1.4895542263351926,13.464944495956711,000016.SH,3616.7636,3543.2452,3616.7995,3510.411,12872455600.0,338452952210.0
000016.SH,上证50,2021,14,20210409,2031355776.387,154009013.3414601,154326023.9217771,1394930001.6421244,13.189849946530028,1.4562420866965864,13.162755864277493,000016.SH,3514.1106,3624.8038,3624.8038,3504.4939,7993379600.0,228371771633.0
000016.SH,上证50,2021,15,20210416,2008000503.4459999,154233251.73580647,154598755.5817225,1395920731.1535761,13.019245077485627,1.4384774569445693,12.988464854651111,000016.SH,3448.1042,3505.7143,3520.7338,3399.7611,10538040700.0,305747233237.0
000016.SH,上证50,2021,16,20210423,2030135655.838,155244185.18226936,155701535.7943398,1397582126.5897036,13.077047964498346,1.4526056231069697,13.038636038372342,000016.SH,3524.0216,3449.0487,3533.2345,3426.8214,11235169600.0,327201307258.0
000016.SH,上证50,2021,17,20210430,2007208692.715,154428119.7591915,169316536.25429115,1439038684.4380088,12.997689124525726,1.3948260838442157,11.854770580118865,000016.SH,3491.1877,3540.5344,3548.2057,3440.2041,13462573100.0,389547920250.0
000016.SH,上证50,2021,18,20210507,1976380675.976,154428133.1323922,169315697.63990933,1439017024.5610557,12.798061052008164,1.3734241098216728,11.672755116771572,000016.SH,3406.3103,3475.0511,3510.3971,3402.0751,6002595700.0,172169731248.0
000016.SH,上证50,2021,19,20210514,2037077216.879,154428315.9748176,169316040.4037176,1438998522.9404345,13.191086129639483,1.4156214786909287,12.031212234952978,000016.SH,3503.037,3410.0086,3504.648,3371.134,13308422600.0,355582209528.0
000016.SH,上证50,2021,20,20210521,2021832184.879,154428069.68551093,169315819.42038018,1438560871.395719,13.0923878605516,1.4054547326296871,11.941188908398221,000016.SH,3481.8619,3502.7402,3556.4926,3475.2632,12222615100.0,334581706935.0
000016.SH,上证50,2021,21,20210528,2110378650.215,154428105.28284314,169315970.4189098,1438563815.620863,13.665767940037412,1.4670038459880153,12.46414407922447,000016.SH,3659.2957,3482.9926,3709.0023,3457.2916,16029077000.0,452470183510.0
000016.SH,上证50,2021,22,20210604,2088107146.547,154428209.1901087,169316060.22874463,1438555772.5485606,13.521539604052766,1.4515301988241216,12.332599422204746,000016.SH,3612.7014,3652.8877,3665.9193,3573.7031,13734306700.0,380775043755.0
000016.SH,上证50,2021,23,20210611,2074110714.283,154428108.73014396,169316106.10441878,1437838516.9130354,13.430914432212683,1.4425199282712275,12.249931574754484,000016.SH,3576.7773,3610.8912,3634.9205,3558.4633,14846204400.0,387146194033.0
000016.SH,上证50,2021,24,20210618,1999072708.046,154428213.80691588,169316005.38044268,1449278883.9421427,12.94499663478251,1.3793568168249155,11.806755678851543,000016.SH,3454.5885,3570.4047,3579.0882,3426.0348,13474258300.0,378966187316.0
